"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20220608T051940_20220608T052007_043567_0533B9_6C7B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43567","95","445","2022-06-08T05:20:07.945337Z","2022-06-08T05:19:40Z","SLC","2022-06-08T05:19:40Z","2022-06-08T05:20:07Z","44.1601","12.0647","44.757557","13.880485","45.158241","10.636514","43.139423","13.438546","43.540081","10.28494","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220608T051940_20220608T052007_043567_0533B9_6C7B.zip","4368.740488052368","","","0","S1A_IWDV_0444_0451_043567_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220601T052749_20220601T052816_043465_0530A1_A235","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43465","168","444","2022-06-01T05:28:16.224225Z","2022-06-01T05:27:49Z","SLC","2022-06-01T05:27:49Z","2022-06-01T05:28:16Z","44.4473","10.0785","45.044571","11.902223","45.444958","8.64402","43.426907","11.457854","43.82719","8.291259","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220601T052749_20220601T052816_043465_0530A1_A235.zip","4306.846911430359","","","0","S1A_IWDV_0443_0450_043465_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220527T051939_20220527T052006_043392_052E88_C5D0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43392","95","445","2022-05-27T05:20:06.619657Z","2022-05-27T05:19:39Z","SLC","2022-05-27T05:19:39Z","2022-05-27T05:20:06Z","44.1611","12.0669","44.758366","13.882732","45.159073","10.638461","43.14048","13.440869","43.541164","10.286956","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220527T051939_20220527T052006_043392_052E88_C5D0.zip","4242.811766624451","","","0","S1A_IWDV_0444_0451_043392_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220520T052748_20220520T052815_043290_052B73_9189","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43290","168","444","2022-05-20T05:28:15.077009Z","2022-05-20T05:27:48Z","SLC","2022-05-20T05:27:48Z","2022-05-20T05:28:15Z","44.4482","10.0808","45.045425","11.904569","45.445843","8.646323","43.427765","11.460172","43.828075","8.293532","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220520T052748_20220520T052815_043290_052B73_9189.zip","4278.199291229248","","","0","S1A_IWDV_0443_0450_043290_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220515T051939_20220515T052006_043217_052958_C088","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43217","95","445","2022-05-15T05:20:06.018513Z","2022-05-15T05:19:39Z","SLC","2022-05-15T05:19:39Z","2022-05-15T05:20:06Z","44.1609","12.065","44.758377","13.880782","45.159027","10.63665","43.14024","13.438895","43.540863","10.28513","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220515T051939_20220515T052006_043217_052958_C088.zip","4255.465235710144","","","0","S1A_IWDV_0444_0451_043217_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220508T052747_20220508T052814_043115_052620_4730","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43115","168","444","2022-05-08T05:28:14.275037Z","2022-05-08T05:27:47Z","SLC","2022-05-08T05:27:47Z","2022-05-08T05:28:14Z","44.4484","10.081","45.045704","11.904846","45.446144","8.646533","43.427803","11.460363","43.828133","8.293674","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220508T052747_20220508T052814_043115_052620_4730.zip","4348.86824131012","","","0","S1A_IWDV_0443_0450_043115_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220503T051937_20220503T052004_043042_0523BA_8294","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","43042","95","445","2022-05-03T05:20:04.958768Z","2022-05-03T05:19:37Z","SLC","2022-05-03T05:19:37Z","2022-05-03T05:20:04Z","44.1611","12.0667","44.758472","13.882479","45.159122","10.638387","43.140453","13.44061","43.541084","10.28688","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220503T051937_20220503T052004_043042_0523BA_8294.zip","4112.6283140182495","","","0","S1A_IWDV_0444_0451_043042_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220426T052746_20220426T052813_042940_05204A_A45F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42940","168","444","2022-04-26T05:28:13.897136Z","2022-04-26T05:27:46Z","SLC","2022-04-26T05:27:46Z","2022-04-26T05:28:13Z","44.4485","10.0785","45.045696","11.902181","45.446064","8.644011","43.42815","11.457848","43.828411","8.29128","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220426T052746_20220426T052813_042940_05204A_A45F.zip","4184.176384925842","","","0","S1A_IWDV_0443_0450_042940_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220421T051937_20220421T052004_042867_051DF1_321F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42867","95","445","2022-04-21T05:20:04.632187Z","2022-04-21T05:19:37Z","SLC","2022-04-21T05:19:37Z","2022-04-21T05:20:04Z","44.1608","12.0664","44.758137","13.882301","45.158844","10.638106","43.140129","13.440401","43.54081","10.286567","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220421T051937_20220421T052004_042867_051DF1_321F.zip","4228.925521850586","","","0","S1A_IWDV_0444_0451_042867_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220409T051937_20220409T052004_042692_05181B_4B25","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42692","95","445","2022-04-09T05:20:04.116249Z","2022-04-09T05:19:37Z","SLC","2022-04-09T05:19:37Z","2022-04-09T05:20:04Z","44.1605","12.066","44.757889","13.881721","45.15855","10.637744","43.13987","13.439831","43.540504","10.286213","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220409T051937_20220409T052004_042692_05181B_4B25.zip","4156.95102596283","","","0","S1A_IWDV_0444_0451_042692_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220402T052746_20220402T052813_042590_0514A4_7691","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42590","168","444","2022-04-02T05:28:13.009412Z","2022-04-02T05:27:46Z","SLC","2022-04-02T05:27:46Z","2022-04-02T05:28:13Z","44.4477","10.0773","45.045025","11.900974","45.445354","8.642879","43.427353","11.456633","43.827576","8.290148","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220402T052746_20220402T052813_042590_0514A4_7691.zip","4236.509182929993","","","0","S1A_IWDV_0443_0450_042590_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220328T051937_20220328T052003_042517_051236_D9AA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42517","95","445","2022-03-28T05:20:03.978092Z","2022-03-28T05:19:37Z","SLC","2022-03-28T05:19:37Z","2022-03-28T05:20:03Z","44.1603","12.0647","44.757484","13.880335","45.158123","10.636401","43.139835","13.438553","43.540447","10.284963","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220328T051937_20220328T052003_042517_051236_D9AA.zip","4084.398823738098","","","0","S1A_IWDV_0444_0451_042517_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220321T052745_20220321T052812_042415_050EB8_10DA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42415","168","444","2022-03-21T05:28:12.743913Z","2022-03-21T05:27:45Z","SLC","2022-03-21T05:27:45Z","2022-03-21T05:28:12Z","44.448","10.0785","45.0452","11.902222","45.445602","8.643995","43.42754","11.457814","43.827835","8.291205","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220321T052745_20220321T052812_042415_050EB8_10DA.zip","4106.709251403809","","","0","S1A_IWDV_0443_0450_042415_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220316T051936_20220316T052003_042342_050C44_1538","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42342","95","445","2022-03-16T05:20:03.464424Z","2022-03-16T05:19:36Z","SLC","2022-03-16T05:19:36Z","2022-03-16T05:20:03Z","44.1607","12.0654","44.758064","13.881186","45.158703","10.637077","43.140053","13.439311","43.540665","10.285574","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220316T051936_20220316T052003_042342_050C44_1538.zip","4106.81298828125","","","0","S1A_IWDV_0445_0450_042342_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220309T052745_20220309T052812_042240_0508CF_DA73","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42240","168","444","2022-03-09T05:28:12.441235Z","2022-03-09T05:27:45Z","SLC","2022-03-09T05:27:45Z","2022-03-09T05:28:12Z","44.4479","10.0801","45.045006","11.903931","45.445454","8.645686","43.427479","11.459512","43.827816","8.292879","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220309T052745_20220309T052812_042240_0508CF_DA73.zip","4073.8666563034058","","","0","S1A_IWDV_0443_0450_042240_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220304T051936_20220304T052003_042167_05064C_A8F0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42167","95","445","2022-03-04T05:20:03.355393Z","2022-03-04T05:19:36Z","SLC","2022-03-04T05:19:36Z","2022-03-04T05:20:03Z","44.1611","12.0656","44.758415","13.881503","45.159088","10.637187","43.140415","13.439609","43.541061","10.285673","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220304T051936_20220304T052003_042167_05064C_A8F0.zip","4160.727142333984","","","0","S1A_IWDV_0444_0451_042167_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220225T052745_20220225T052812_042065_0502D5_ECDA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","42065","168","444","2022-02-25T05:28:12.601075Z","2022-02-25T05:27:45Z","SLC","2022-02-25T05:27:45Z","2022-02-25T05:28:12Z","44.4482","10.0799","45.045361","11.903816","45.445827","8.64535","43.427719","11.459364","43.828075","8.292523","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220225T052745_20220225T052812_042065_0502D5_ECDA.zip","4127.720258712769","","","0","S1A_IWDV_0443_0450_042065_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220220T051936_20220220T052003_041992_050059_FDAF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41992","95","445","2022-02-20T05:20:03.681558Z","2022-02-20T05:19:36Z","SLC","2022-02-20T05:19:36Z","2022-02-20T05:20:03Z","44.1608","12.0653","44.758041","13.881314","45.15876","10.636855","43.140297","13.439463","43.540989","10.285373","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220220T051936_20220220T052003_041992_050059_FDAF.zip","4192.748856544495","","","0","S1A_IWDV_0445_0450_041992_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220213T052745_20220213T052812_041890_04FCC8_2C51","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41890","168","444","2022-02-13T05:28:12.717688Z","2022-02-13T05:27:45Z","SLC","2022-02-13T05:27:45Z","2022-02-13T05:28:12Z","44.4485","10.0755","45.046291","11.895392","45.445625","8.644911","43.428638","11.451193","43.827873","8.292113","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220213T052745_20220213T052812_041890_04FCC8_2C51.zip","4084.3412742614746","","","0","S1A_IWDV_0443_0450_041890_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220208T051936_20220208T052003_041817_04FA42_8595","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41817","95","445","2022-02-08T05:20:03.801980Z","2022-02-08T05:19:36Z","SLC","2022-02-08T05:19:36Z","2022-02-08T05:20:03Z","44.1605","12.0671","44.757751","13.883075","45.158527","10.638659","43.139893","13.441132","43.540642","10.287092","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220208T051936_20220208T052003_041817_04FA42_8595.zip","4111.50443649292","","","0","S1A_IWDV_0445_0450_041817_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220201T052745_20220201T052812_041715_04F6B0_93F0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41715","168","444","2022-02-01T05:28:12.713762Z","2022-02-01T05:27:45Z","SLC","2022-02-01T05:27:45Z","2022-02-01T05:28:12Z","44.4485","10.0756","45.046356","11.895561","45.445667","8.64489","43.428711","11.451397","43.827923","8.292136","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220201T052745_20220201T052812_041715_04F6B0_93F0.zip","4187.926870346069","","","0","S1A_IWDV_0443_0450_041715_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220127T051937_20220127T052004_041642_04F428_7B33","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41642","95","445","2022-01-27T05:20:04.196922Z","2022-01-27T05:19:37Z","SLC","2022-01-27T05:19:37Z","2022-01-27T05:20:04Z","44.1609","12.0671","44.75811","13.883201","45.158882","10.63857","43.140381","13.441308","43.541122","10.287056","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220127T051937_20220127T052004_041642_04F428_7B33.zip","4162.9164962768555","","","0","S1A_IWDV_0444_0451_041642_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220120T052746_20220120T052813_041540_04F0B2_0E27","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41540","168","444","2022-01-20T05:28:13.174693Z","2022-01-20T05:27:46Z","SLC","2022-01-20T05:27:46Z","2022-01-20T05:28:13Z","44.4488","10.076","45.046604","11.896053","45.445934","8.64528","43.428963","11.45188","43.828194","8.292519","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220120T052746_20220120T052813_041540_04F0B2_0E27.zip","4228.804703712463","","","0","S1A_IWDV_0443_0450_041540_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220115T051937_20220115T052004_041467_04EE49_777B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41467","95","445","2022-01-15T05:20:04.772415Z","2022-01-15T05:19:37Z","SLC","2022-01-15T05:19:37Z","2022-01-15T05:20:04Z","44.1605","12.066","44.757805","13.882029","45.158531","10.637494","43.139824","13.440109","43.54052","10.285964","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220115T051937_20220115T052004_041467_04EE49_777B.zip","4135.430172920227","","","0","S1A_IWDV_0444_0451_041467_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20220108T052746_20220108T052813_041365_04EB00_C211","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","41365","168","444","2022-01-08T05:28:13.902827Z","2022-01-08T05:27:46Z","SLC","2022-01-08T05:27:46Z","2022-01-08T05:28:13Z","44.4487","10.0765","45.04649","11.896506","45.4459","8.645791","43.42886","11.45225","43.828163","8.292946","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20220108T052746_20220108T052813_041365_04EB00_C211.zip","4125.527459144592","","","0","S1A_IWDV_0443_0450_041365_168","","","","","","","","","","",""
